端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHDT0607,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,1,2,1,0,2,0,0,1,14,27,18,15,17,15,16,19,19,23,15,7,4,2,0,0
KHDT0608,高ｴﾈﾙｷﾞｰ棟1F放射線部マイクロトロ,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
KHDT0609,病棟4F医事課医事室,0,0,0,0,0,0,0,0,5,8,9,7,11,4,8,9,7,9,11,6,2,1,0,0
KHDT0610,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,11,5,4,3,17,11,7,2,6,9,12,3,1,0,0,0
KHDT0611,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,4,9,11,5,17,9,6,10,8,7,16,2,1,2,0,0
KHDT0612,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,2,3,7,7,19,6,4,19,0,1,0,0,0,0,0,0
KHDT0613,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療受,0,0,0,0,0,0,1,6,5,2,0,3,19,13,0,3,2,6,1,1,0,0,0,0
KHDT0614,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,13,2,4,18,15,5,9,3,9,13,8,0,0,0,0,0
KHDT0616,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,0,3,5,4,16,8,10,6,12,17,13,1,1,0,0,0
KHDT0617,病棟2F看護部（通治）薬物療法看護外来,0,0,0,0,0,0,0,0,5,5,9,9,12,9,13,11,13,16,5,1,1,0,0,0
KHDT0618,陽子線棟3F放射線部システム開発室,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,1,6,0,0,0,0,0,0,0
KHDT0619,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,5,2,3,6,9,3,1,3,5,9,1,0,0,0,0,0
KHDT0620,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,16,13,10,6,16,15,10,11,12,14,6,0,2,0,0,0
KHDT2001,先端医療開発センター3F先端医療開発セン,0,0,0,0,0,0,0,0,14,14,15,19,5,11,15,16,12,4,1,0,0,0,0,0
KHDT2002,病棟2F臨床検査部（生化学）生化学検査室,1,0,0,0,0,0,0,0,3,2,0,1,2,2,3,4,3,6,2,0,0,1,0,0
KHDT2003,病棟2F臨床検査部（生化学）生化学検査室,1,0,0,0,0,0,0,3,1,8,3,5,4,2,8,3,5,6,0,0,1,0,0,0
KHDT2004,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0
KHDT2005,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,2,1,0,2,1,4,2,3,3,0,1,0,0,0,0,0
KHDT2006,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,1,1,0,0,0,0,0,0
KHDT2007,病棟2F臨床検査部（生化学）生化学検査室,2,0,3,1,0,1,1,4,5,7,6,5,7,15,8,10,6,11,6,5,3,2,0,0
KHDT2008,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,5,3,8,0,0,0,0,0
KHDT2009,病棟2F臨床検査部（生化学）生化学検査室,0,1,0,0,0,0,0,0,2,4,1,0,2,0,0,1,1,1,1,1,1,1,0,0
KHDT2010,病棟2F臨床検査部（生化学）生化学検査室,0,0,1,0,0,0,1,1,1,2,4,3,1,1,2,2,2,1,0,0,0,1,0,0
KHDT2011,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,0,0,0,0,0,0,0,0
KHDT2013,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,10,11,12,9,4,6,4,3,0,0,0,0,0,0,0,0
KHDT2014,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,1,12,10,2,0,0,0,0,0
KHDT2015,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,1,5,3,6,2,1,8,7,9,8,3,1,0,0,0,0
KHDT2016,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,3,1,3,1,1,4,8,5,4,4,0,0,0,0,0,0
KHDT2017,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,3,5,2,0,0,1,2,0,0
KHDT2018,病棟3F細菌検査室細菌検査室,0,0,0,0,0,0,0,0,0,3,1,2,4,1,2,8,6,5,0,1,0,0,0,0
KHDT2020,病棟3F臨床検査部（細菌）細菌検査室(遺,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
KHDT2021,病棟1F放射線部MRI受付（側）,0,0,0,0,0,0,0,1,5,9,13,15,11,12,11,7,14,13,9,6,4,0,0,0
KHDT2022,病棟4F看護部（外来）医療安全管理室,0,0,0,0,0,0,0,0,1,6,9,8,1,5,4,3,3,2,1,0,0,0,0,0
KHDT2023,NEXT棟2F臨床検査部・病理作製室　細,0,0,0,0,0,0,0,0,0,1,7,6,4,4,1,2,3,0,0,0,0,0,0,0
KHDT2024,病棟2F薬剤部通院治療センター,0,0,0,0,0,0,0,0,2,2,6,8,11,11,10,17,17,14,0,0,0,0,0,0
KHDT2025,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,4,4,3,3,4,2,0,4,2,5,4,0,0,0,0
KHDT2026,病棟4FMEセンター臨床工学室長室,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,2,3,2,0,0,0,0
KHDT2027,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,1,2,1,3,15,5,1,18,0,0,0,0,0,0,0,0
KHDT2028,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,3,3,0,1,1,4,4,4,1,0,0,0,0,0,0
KHDT2029,病棟4F看護部（外来）医療安全管理室（感,0,0,0,0,0,0,0,0,8,9,5,9,6,5,7,7,7,9,3,5,2,0,0,0
KHDT2030,病棟1Fイシダイシダ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0
KHDT2031,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,0,5,3,3,17,7,4,7,13,7,0,0,0,0,0,0
KHDT2032,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,4,8,3,6,10,10,6,10,6,18,4,0,0,0,0,0
KHDT2033,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,12,7,6,6,17,9,7,9,11,20,7,0,0,0,0,0
KHDT2035,病棟4F細胞調整室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KHDT2036,病棟4F遺伝子診療部門遺伝子診療部門長室,0,0,0,0,0,0,0,1,6,8,9,6,7,5,3,4,2,1,0,0,0,0,0,0
KHDT2038,陽子線棟1F放射線治療科小線源治療室,0,0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0
KHDT2039,陽子線棟1F放射線治療科小線源治療室,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0
KHDT2040,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0
KHDT2041,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,2,3,3,3,3,1,2,1,0,0,0,0,0,0,0
KHDT2042,NEXT棟1F内視鏡部研修控室3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0
KHDT2043,先端医療開発センター1F放射線部準備室,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHDT2044,先端医療開発センター1F放射線部操作室(,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
KHDT2045,先端医療開発センター1F放射線部操作室(,0,0,0,0,0,0,0,0,1,1,3,2,2,3,0,2,0,0,1,0,0,0,0,0
KHDT2046,病棟1F看護部（外来）18-B診察室,0,0,0,0,0,0,0,0,2,4,12,15,8,9,10,12,2,1,0,0,0,0,0,0
KHDT2047,病棟1F柏の葉サロン薬剤師外来,0,0,0,0,0,0,0,0,3,5,7,12,8,9,12,14,8,15,5,4,0,0,0,0
KHDT2048,病棟1F柏の葉サロン薬剤師外来,0,0,0,0,0,0,0,0,0,5,7,5,5,5,6,9,12,15,8,4,2,0,0,0
KHDT2049,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療受,0,0,0,0,0,0,1,1,5,1,1,4,2,2,2,0,4,15,0,0,0,0,0,0
KHDT2050,パークホテル診療棟2Fホテル外来受付 2,0,0,0,0,0,0,0,0,17,11,6,11,14,17,15,14,12,18,0,0,0,0,0,0
KHDT2051,パークホテル診療棟2Fホテル外来受付 2,0,0,0,0,0,0,0,0,5,5,6,11,17,11,15,17,8,16,0,0,0,0,0,0
KHDT2052,パークホテル診療棟2Fホテル外来診察室A,0,0,0,0,0,0,0,0,0,3,4,5,2,2,3,0,0,0,0,0,0,0,0,0
KHDT2053,パークホテル診療棟2Fホテル外来診察室B,0,0,0,0,0,0,0,0,2,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0
KHDT2054,パークホテル診療棟2Fホテル外来診察室①,0,0,0,0,0,0,0,0,0,1,4,5,2,2,7,2,4,0,0,0,0,0,0,0
KHDT2055,パークホテル診療棟2Fホテル外来診察室②,0,0,0,0,0,0,0,0,0,2,8,4,10,10,9,5,3,1,0,0,0,0,0,0
KHDT2056,パークホテル診療棟2Fホテル外来診察室③,0,0,0,0,0,0,0,0,0,1,8,2,2,7,5,6,1,0,0,0,0,0,0,0
KHDT2057,パークホテル診療棟2Fホテル外来診察室④,0,0,0,0,0,0,0,0,1,2,2,1,3,1,1,4,2,2,0,0,0,0,0,0
KHDT2058,パークホテル診療棟2Fホテル外来診察室⑧,0,0,0,0,0,0,0,0,2,3,3,4,4,2,2,7,12,1,0,0,0,0,0,0
KHDT2059,病棟2F看護部（外来）診察室⑱,0,0,0,0,0,0,0,0,5,8,3,6,12,6,10,10,4,6,0,0,0,1,0,0
KHDT2060,病棟2F看護部（外来）内科・外科診察室⑥,0,0,0,0,0,0,0,2,12,2,3,0,2,6,3,3,9,12,5,2,3,0,0,0
KHDT2061,病棟2F看護部（外来）内科・外科診察室⑦,0,0,0,0,0,0,0,6,20,4,6,13,13,9,9,14,18,8,6,1,1,0,0,0
KHDT2062,病棟2F看護部（外来）診察室⑲,0,0,0,0,0,0,0,0,6,8,14,9,11,9,11,8,5,5,0,0,0,0,0,0
KHDT2063,病棟4F看護部（外来）医療安全管理室（感,0,0,0,0,0,0,0,0,0,2,6,14,1,1,3,3,3,3,1,0,1,0,0,0
KHDT2064,病棟1F医事課LifeMarkアプリ受付,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KHDT2065,医局棟1F医局科長、非常勤室,0,0,0,0,1,0,3,4,12,10,11,10,11,13,10,4,11,14,10,5,1,0,0,0
KHDT2066,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,1,2,7,7,9,7,7,8,7,8,9,9,5,4,3,0,0
KHDT2067,パークホテル診療棟2Fホテル外来ホテル会,0,0,0,0,0,0,0,0,0,2,3,10,12,6,6,3,6,0,0,0,0,0,0,0
KHDT2069,先端医療開発センター1F放射線部CT室,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0
KHDT2070,病棟1F放射線部医師室,0,0,0,0,0,0,0,1,14,6,3,3,1,2,0,1,1,0,0,0,0,0,0,0
KHDT2071,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,2,1,1,5,8,2,2,7,0,0,0,0,0,0,0,0
KHDT2072,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,17,7,10,15,20,19,18,14,14,16,14,10,1,0,0,0
KHDTTEST,陽子線棟3Fヘルプデスク検証機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
KHNB0001,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,1,2,2,1,3,0,1,3,0,2,0,0,0,0,0,0
KHNB0002,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,1,2,2,3,3,1,2,1,0,0,0,0,0,0,0
KHNB0003,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,3,2,4,1,0,0,0,0,0
KHNB0004,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0
KHNB0005,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0
KHNB0006,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
KHNB0007,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,1,0,0,0,0,0,0
KHNB0008,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
KHNB0009,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,2,5,3,2,3,3,1,2,1,1,0,0,0,0,0,0
KHNB0010,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
KHNB0011,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,5,7,4,12,8,10,11,11,7,8,4,2,0,0,0,0
KHNB0012,病棟8F治験管理室本館02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHNB0013,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,15,15,12,14,15,13,12,10,10,14,8,2,0,0,0
KHNB0014,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,8,18,16,15,15,12,14,15,14,13,6,0,0,0,0,0
KHNB0015,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,18,16,18,15,15,15,19,18,15,12,5,3,0,0,0
KHNB0016,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,7,17,15,16,14,17,16,13,17,17,10,3,0,0,0,0
KHNB0017,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,1,10,21,19,16,12,15,16,14,15,17,17,12,10,14,0,0
KHNB0018,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,6,14,13,13,10,13,13,14,9,14,6,0,0,0,0,0
KHNB0019,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,17,10,16,15,14,11,15,15,14,14,2,0,0,0,0
KHNB0020,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,15,16,9,10,16,15,10,15,11,13,12,7,5,2,0,0
KHNB0021,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,14,14,11,11,16,10,13,13,8,14,13,7,3,0,0
KHNB0022,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,5,18,17,17,16,16,14,17,16,15,7,4,2,2,1,0,0,0
KHNB0023,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,17,15,16,18,15,15,18,11,12,17,15,6,0,0,0,0
KHNB0025,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,19,16,16,10,12,17,13,13,10,0,0,0,0,0,0
KHNB0027,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,15,13,13,11,10,13,8,12,16,1,0,0,0,0,0
KHNB0028,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,16,16,14,14,10,13,13,14,13,15,15,2,1,0,0
KHNB0029,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,16,15,19,16,14,15,17,18,18,18,4,0,0,0,0,0
KHNB0030,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,1,6,10,7,8,3,4,8,4,0,0,0,0,0,0,0
KHNB0031,病棟2F臨床研究コーディネータ―室分室3,0,0,0,0,0,0,0,0,0,10,10,14,16,9,10,9,12,14,1,0,0,0,0,0
KHNB0032,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,15,14,14,12,13,13,14,12,14,15,4,1,0,0,0,0
KHNB0033,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,1,4,4,4,3,5,4,4,7,5,1,0,0,0,0
KHNB0034,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,7,16,13,13,11,13,9,11,10,12,4,0,0,0,0,0
KHNB0035,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,8,10,9,7,9,8,10,6,9,7,10,3,3,2,0,0,0
KHNB0036,病棟3F治験管理室臨床研究コーディネータ,1,0,0,0,0,0,0,0,9,18,15,14,14,14,14,11,14,17,10,0,0,0,0,0
KHNB0037,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,16,14,15,19,12,11,16,13,17,2,0,0,0,0,0
KHNB0038,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,3,14,16,12,15,14,16,16,17,14,14,12,13,12,0,0,0
KHNB0040,病棟2Fバイオバンクバイオバンク窓口,0,0,0,0,0,0,0,0,0,3,16,19,19,19,19,12,12,6,0,0,0,0,0,0
KHNB0041,先端医療開発センター5F先端医療開発支援,0,0,0,0,0,0,0,0,19,20,20,20,19,17,20,19,12,0,0,0,0,0,0,0
KHNB0042,病棟2Fバイオバンクバイオバンク窓口,0,0,0,0,0,0,0,0,0,2,6,13,12,11,16,13,0,0,0,0,0,0,0,0
KHNB0043,病棟2Fバイオバンクバイオバンク窓口,0,0,0,0,0,0,0,0,1,5,10,15,14,11,15,9,10,6,0,0,0,0,0,0
KHNB0044,先端医療開発センター5F臨床研究推進部執,0,0,0,0,0,0,0,0,1,4,6,4,2,3,6,2,3,4,0,0,0,0,0,0
KHNB0045,先端医療開発センター5F臨床研究推進部執,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
KHNB0046,NEXT棟1F内視鏡部検査室(10),0,0,0,0,0,0,0,0,4,5,1,11,8,1,1,6,8,3,0,0,0,0,0,0
KHNB0047,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,0,5,11,8,7,11,9,5,12,13,12,1,0,0,0,0,0
KHNB0048,NEXT棟1F内視鏡部X-TV室(1),0,0,0,0,0,0,0,0,0,2,3,3,3,0,0,1,4,1,0,0,0,0,0,0
KHNB0049,NEXT棟1F内視鏡部検査室(1),0,0,0,0,0,0,0,0,1,2,1,6,9,10,3,12,4,0,0,0,0,0,0,0
KHNB0050,NEXT棟1F内視鏡部リカバリー室,0,0,0,0,0,0,0,0,2,1,3,6,6,2,2,6,8,8,0,0,0,0,0,0
KHNB0051,NEXT棟1F内視鏡部X-TV室(3),0,0,0,0,0,0,0,0,3,4,5,7,10,12,5,5,10,5,1,0,0,0,0,0
KHNB0052,NEXT棟1F内視鏡部X-TV室(2),0,0,0,0,0,0,0,0,3,1,1,0,8,4,3,6,1,0,0,0,0,0,0,0
KHNB0053,NEXT棟4F手術室OP-1,0,0,0,0,0,0,0,0,2,6,4,2,3,2,3,6,9,2,1,0,0,0,0,0
KHNB0054,NEXT棟4F手術室OP-2,0,0,0,0,0,0,0,0,3,0,2,0,4,3,2,0,0,2,0,1,0,0,0,0
KHNB0055,NEXT棟4F手術室OP-6,0,0,0,0,0,0,0,0,6,3,1,7,11,10,4,6,4,6,2,0,0,1,0,0
KHNB0056,NEXT棟4F手術室OP-3,0,0,0,0,0,0,0,0,9,10,11,7,8,12,6,8,4,2,0,0,0,0,0,0
KHNB0057,NEXT棟4F手術室OP-4,0,0,0,0,0,0,0,0,5,8,6,4,8,12,8,9,3,4,4,2,4,0,0,0
KHNB0058,NEXT棟4F手術室OP-6,0,0,0,0,0,0,0,0,5,11,10,8,10,7,8,6,6,6,4,3,1,0,0,0
KHNB0059,NEXT棟4F手術室OP-7,0,0,0,0,0,0,0,0,3,0,3,3,10,10,3,6,7,6,4,0,0,0,0,0
KHNB0060,NEXT棟4F手術室OP-9,0,0,0,0,0,0,0,1,7,11,4,10,10,10,7,11,7,7,2,0,1,0,0,0
KHNB0061,NEXT棟3FICUICU（5）,7,8,15,11,10,15,11,12,23,23,23,14,14,18,12,12,25,16,9,12,8,12,0,0
KHNB0062,NEXT棟3FICUICU（個室2）,15,14,14,14,13,14,16,21,24,24,21,23,18,25,19,22,23,22,20,21,17,17,0,0
KHNB0063,NEXT棟3FICUICU,12,10,12,16,7,16,20,11,25,22,21,21,14,18,16,15,25,19,15,15,8,14,0,0
KHNB0064,NEXT棟3FICUICU（4）,12,8,4,3,2,18,17,15,27,24,31,20,20,20,19,25,28,24,19,13,19,22,0,0
KHNB0065,NEXT棟3FICUICU（3）,8,9,17,11,15,20,16,15,23,23,17,15,16,16,15,15,25,18,14,9,13,16,0,0
KHNB0066,NEXT棟3FICUICU（2）,14,10,15,12,12,20,17,20,25,28,27,18,19,21,24,19,28,22,17,18,14,17,0,0
KHNB0067,NEXT棟3FICUICU,17,19,20,17,17,18,19,26,29,29,28,31,28,28,30,23,29,28,26,21,22,26,0,0
KHNB0068,NEXT棟3FICUICU（個室1）,16,16,13,18,17,15,21,23,26,25,22,20,22,22,19,19,30,21,22,19,16,13,0,0
KHNB0069,NEXT棟3F看護部（ICU)ICU（1,9,9,8,8,12,16,15,17,24,25,24,11,16,20,14,15,23,18,13,12,13,17,0,0
KHNB0070,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,0,4,13,12,16,13,11,17,15,15,16,9,1,0,0,0
KHNB0071,NEXT棟3F看護部（ICU)ICUスタ,2,2,0,1,1,0,0,2,18,17,17,12,15,11,14,12,20,16,8,11,6,6,0,0
KHNB0072,NEXT棟4F手術室OP-10,0,0,0,0,0,0,0,0,4,8,5,6,5,5,4,6,4,4,3,0,0,0,0,0
KHNB0073,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,2,4,5,7,4,7,2,3,11,18,14,14,17,19,15,15,20,23,10,6,3,3,0,0
KHNB0074,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,6,6,12,4,5,9,4,4,13,22,9,16,18,20,13,15,21,14,7,9,15,11,0,0
KHNB0076,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,1,1,1,1,1,3,1,1,6,9,5,8,9,6,9,8,8,12,3,5,3,1,0,0
KHNB0077,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,1,0,2,1,1,1,1,0,1,10,4,8,9,9,6,9,8,10,5,3,1,1,0,0
KHNB0078,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,0,2,3,2,2,2,0,0,10,17,8,12,18,15,12,17,20,21,8,4,3,1,0,0
KHNB0079,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,6,5,5,9,6,10,5,3,10,17,10,9,15,16,12,14,12,19,8,11,12,7,0,0
KHNB0080,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,3,5,9,6,9,9,5,13,18,24,13,17,20,16,16,16,16,20,16,12,12,11,0,0
KHNB0081,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,2,1,2,3,3,4,3,1,11,16,9,14,17,19,18,14,19,24,8,6,5,5,0,0
KHNB0082,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,7,5,9,10,9,13,5,9,8,23,10,11,18,17,19,16,24,18,14,12,9,6,0,0
KHNB0083,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,1,0,2,1,3,4,2,0,4,8,6,7,8,6,7,5,9,7,1,5,5,0,0,0
KHNB0084,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,8,1,5,2,2,5,3,2,6,13,6,6,10,10,6,9,8,10,4,6,7,3,0,0
KHNB0085,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,4,2,2,5,4,5,1,2,8,18,15,13,15,19,13,15,11,15,12,7,3,2,0,0
KHNB0086,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,6,2,4,2,2,4,2,4,7,19,15,14,17,15,15,12,13,16,10,12,7,6,0,0
KHNB0087,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,5,2,5,3,4,4,5,8,6,19,11,16,15,11,12,11,13,16,10,4,3,5,0,0
KHNB0088,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,6,5,4,6,6,13,7,6,15,21,9,18,22,20,14,16,19,25,12,7,5,7,0,0
KHNB0089,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,9,8,2,6,1,10,7,6,13,21,13,10,20,19,15,13,18,17,12,11,5,9,0,0
KHNB0090,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,3,0,0,0,0,0,0,0,13,15,9,14,12,18,15,13,16,16,12,11,12,10,0,0
KHNB0091,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,7,13,9,6,11,9,6,3,11,24,9,17,23,20,12,14,18,17,12,12,8,7,0,0
KHNB0092,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,8,7,2,3,2,10,3,3,11,20,15,14,19,15,12,13,14,24,5,8,6,5,0,0
KHNB0094,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,7,5,10,4,11,9,3,7,10,20,12,15,22,18,13,13,19,25,15,9,10,8,0,0
KHNB0095,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,10,8,5,8,5,8,5,7,10,18,10,18,20,22,22,18,19,23,16,5,8,8,0,0
KHNB0096,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,9,4,2,3,4,6,1,4,8,16,11,16,18,22,17,17,17,22,13,5,5,4,0,0
KHNB0097,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,6,5,3,8,5,5,1,2,10,15,11,18,19,12,11,14,12,26,11,3,2,3,0,0
KHNB0098,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,1,1,1,0,2,1,1,1,18,18,9,10,15,17,15,16,17,21,17,17,12,9,0,0
KHNB0099,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,4,7,10,9,10,9,5,3,7,21,15,13,17,18,18,14,15,18,9,4,7,4,0,0
KHNB0100,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,27,16,23,15,11,26,11,16,26,25,13,18,26,21,19,13,25,29,25,23,26,25,0,0
KHNB0101,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,11,10,8,9,4,8,1,5,8,18,12,18,23,16,17,14,19,24,11,6,6,8,0,0
KHNB0102,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,11,5,6,8,9,12,3,11,13,20,11,18,21,22,15,15,14,22,16,10,13,12,0,0
KHNB0103,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,10,7,7,3,3,7,4,8,13,18,15,18,18,19,12,14,14,21,14,12,13,10,0,0
KHNB0104,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,7,4,8,7,2,6,4,12,12,19,10,15,16,16,14,16,12,26,15,9,9,11,0,0
